,Target Job Title,Most Similar Job Title,Similarity Score
2820,Senior Informatics Analyst,Health Informatics Specialists,0.7573122016275384
2821,E-Commerce Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8175754719737163
2822,iOS Engineer,Software Developers,0.5489519173603337
2823,Equity Research Summer Associate,Market Research Analysts and Marketing Specialists,0.8037104322345163
2824,Chief Operations Officer,General and Operations Managers,0.8439871067904788
2825,Making Policy Public Fellow,"Legal Support Workers, All Other",0.8907948779395628
2826,Writing Instructor,"Teaching Assistants, Special Education",0.7182175139973843
2827,Team Leader,"Umpires, Referees, and Other Sports Officials",0.6902551905251432
2828,Business Program Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8729516191657827
2829,Presidential Postdoctoral Fellow,Political Scientists,0.6175824932698595
2830,Structured Finance Associate,Regulatory Affairs Managers,0.7196668415933724
2831,Finance Program Coordinator,Emergency Management Directors,0.7731906475586275
2832,Physician Assistant Fellow,Physician Assistants,0.8415033056063304
2833,Engineering Coordinator,Aerospace Engineering and Operations Technologists and Technicians,0.7452845444700922
2834,Regional Finance Manager,Regulatory Affairs Managers,0.7722457091908372
2835,Deputy Legal Counsel,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.7871292169295869
2836,Radar Systems Engineer,Computer Systems Engineers/Architects,0.7942012097883122
2837,Head Of Sales,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.848423787607273
2838,Supply Chain & Production Planning Manager,Supply Chain Managers,0.907399281498549
2839,Business Owner,Real Estate Sales Agents,0.7721402659404789
2840,Client Service Associate,Customer Service Representatives,0.8051827954938298
2841,Channel Manager,Media Programming Directors,0.728316501978077
2842,Youth Advocate,"Directors, Religious Activities and Education",0.7224246682851901
2843,Simulation Learning Designer,Web and Digital Interface Designers,0.7341728914964409
2844,Head of Analytics,"Compensation, Benefits, and Job Analysis Specialists",0.7076732941211784
2845,Content Marketing Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7896488190963399
2846,Named Scholar,"English Language and Literature Teachers, Postsecondary",0.5888576101661749
2847,English Instructor,"English Language and Literature Teachers, Postsecondary",0.7756060945822921
2848,Key Holder,"Information and Record Clerks, All Other",0.702994847105629
2849,Tax Controversy Associate,"Tax Examiners and Collectors, and Revenue Agents",0.7487622342948801
2850,Policy Engagement Manager,Public Relations Managers,0.8045443457961312
2851,Partner,"Property, Real Estate, and Community Association Managers",0.566503653304495
2852,Finance and Insurance Manager,Medical and Health Services Managers,0.8336506221987752
2853,Reference and Instructional Librarian,"Educational Instruction and Library Workers, All Other",0.793609083979155
2854,Interim Pastor,Executive Secretaries and Executive Administrative Assistants,0.5686280775175907
2855,Vice President,"Office Clerks, General",0.7491272114263198
2856,Waynflete Academic,"Teaching Assistants, Postsecondary",0.6315557036729132
2857,Senior Global Marketing Manager,Market Research Analysts and Marketing Specialists,0.8257396794389837
2858,Systematic Credit Trader,Financial Quantitative Analysts,0.7005614775180812
2859,Information Services Librarian,Medical and Health Services Managers,0.815375320085043
2860,Senior Admissions Coordinator,Clinical Research Coordinators,0.688118032549628
2861,Corporate Engagement Associate,Public Relations Managers,0.8151659685906892
2862,Strategy and Insights Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8043439117894661
2863,RESEARCHER III,Command and Control Center Specialists,0.5512313726170275
2864,Frontend Developer,Software Developers,0.5088357223063056
2865,Technical Operations Manager,General and Operations Managers,0.8724273121243835
2866,Policy Program Officer,Security Management Specialists,0.8382338348462878
2867,Web Developer,Web Developers,0.9157083945089501
2868,Product Analytics & Strategy Analyst,Market Research Analysts and Marketing Specialists,0.7959659687110985
2869,Associate Veterinarian,Veterinary Assistants and Laboratory Animal Caretakers,0.7014058212482163
2870,Data Science Consultant,Social Science Research Assistants,0.8847487375686949
2871,Tutor,Tutors,0.7668802135550055
2872,Strength And Conditioning coach,Training and Development Managers,0.7102070739104437
2873,Social Vice President,Public Relations Managers,0.7736193583021194
2874,Strategy Manager,General and Operations Managers,0.7679861569817372
2875,Freelance Developer,Web Developers,0.5731294325999756
2876,Product Design Prototyper,Biofuels/Biodiesel Technology and Product Development Managers,0.8127032520912187
2877,Radiologist,Anesthesiologist Assistants,0.6698041108786924
2878,Appropriations Director,Executive Secretaries and Executive Administrative Assistants,0.6206639537829608
2879,Technical Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8707516594372153
2880,PGY 3 Resident,Physician Assistants,0.5335478735585435
2881,Core Developer,Biofuels/Biodiesel Technology and Product Development Managers,0.7237496005260333
2882,DMA candidate,"Political Science Teachers, Postsecondary",0.41425426454953146
2883,Airplane Safety Engineer,Aircraft Cargo Handling Supervisors,0.809764589154941
2884,Senior Data Scientist,Computer and Information Research Scientists,0.8889663511269025
2885,Production Engineer,Industrial Production Managers,0.8290762514352463
2886,Treasurer,Executive Secretaries and Executive Administrative Assistants,0.5660470741623017
2887,Market Leader,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.7498232592600591
2888,French Teacher,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.6756376193366604
2889,Board Certified Behavior Analyst,"Compensation, Benefits, and Job Analysis Specialists",0.7869137529837223
2890,Founder and CEO,Chief Executives,0.7706823484315359
2891,Data Engineer II,Computer and Information Systems Managers,0.7678441173836189
2892,Process Development Scientist,Biofuels/Biodiesel Technology and Product Development Managers,0.8130695826323763
2893,Digital Capabilities Manager,Web and Digital Interface Designers,0.7984585530167178
2894,Professor,Social Science Research Assistants,0.68161450861674
2895,Recruiting Coordinator,Instructional Coordinators,0.6455472896724945
2896,General Manager,"Dentists, General",0.9444803124791987
2897,Associate Researcher,Social Science Research Assistants,0.6931390690587484
2898,Assistant Op-Ed Editor,Executive Secretaries and Executive Administrative Assistants,0.6373512156494145
2899,Generative AI Developer Relations Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.6733069486141281
2900,Commodity Analyst,Financial and Investment Analysts,0.6995132142046346
2901,Equity Trader,Real Estate Brokers,0.6926413742178422
2902,Guest Instructor,"Teaching Assistants, Special Education",0.6123089978095348
2903,Broker,Real Estate Brokers,0.6327186729485131
2904,Patent Agent,"Court, Municipal, and License Clerks",0.6775201607847421
2905,post-doctoral scholar,"English Language and Literature Teachers, Postsecondary",0.5923424817323723
2906,Attending Physician,Family Medicine Physicians,0.745725891083537
2907,Senior Environmental Planner,"Environmental Science and Protection Technicians, Including Health",0.769355710488087
2908,Senior Platform Engineer,Computer Network Support Specialists,0.7146899785031638
2909,Data Scientist I,Computer and Information Research Scientists,0.8871830302235539
2910,Deep Learning Researcher,Computer and Information Research Scientists,0.7610801558735818
2911,Resource Navigator,Computer User Support Specialists,0.6430361072022642
2912,Contract Analyst,Management Analysts,0.6826815322331033
2913,Senior SEO Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.45284475022927245
2914,Conductor,Railroad Conductors and Yardmasters,0.604276515413385
2915,Deputy Director of Data,"Office Clerks, General",0.832790757187841
2916,Customer Success Associate,Biofuels/Biodiesel Technology and Product Development Managers,0.7733618685668309
2917,Founding Lead Data Analyst,Market Research Analysts and Marketing Specialists,0.776843512442219
2918,Executive Podcast Editor,Film and Video Editors,0.690676467117777
2919,Instructor in History,"Middle School Teachers, Except Special and Career/Technical Education",0.8061154390228297
2920,Partnerships & Revenue Ops Consultant,"Securities, Commodities, and Financial Services Sales Agents",0.7261464363147683
2921,Internal Audit Manager,Energy Auditors,0.7658416006625561
2922,Lyricist,"Poets, Lyricists and Creative Writers",0.5111971653639796
2923,Upper School Teacher,"Career/Technical Education Teachers, Middle School",0.8788346308375112
2924,Senior Production Engineer,First-Line Supervisors of Production and Operating Workers,0.8181459429937072
2925,Insights Manager,Information Technology Project Managers,0.6160292979199893
2926,Associate Partner,Executive Secretaries and Executive Administrative Assistants,0.6271990684486248
2927,Incoming Assistant Professor,Social Science Research Assistants,0.6418952483121082
2928,Company Owner,Real Estate Sales Agents,0.7500679689974741
2929,Lead Instructor,Training and Development Specialists,0.6549294253677401
2930,Microbiologist,Microbiologists,0.5092203621805869
2931,Neonatal-Perinatal Fellow,"Educational, Guidance, and Career Counselors and Advisors",0.5691931186528072
2932,Systems and Data Assistant Manager,Computer and Information Systems Managers,0.9122649697904566
2933,Adjunct Lecturer,"Sociology Teachers, Postsecondary",0.6089578795831494
2934,Inclusive Education Consultant,"Social Work Teachers, Postsecondary",0.7882392743570942
2935,Development Specialist,Training and Development Specialists,0.871630534303956
2936,Scientific Software Developer,Information Technology Project Managers,0.8259249405566704
2937,Shareholder,Investment Fund Managers,0.5732171110823274
2938,Outreach and Communications Director,Social and Community Service Managers,0.7984522704856805
2939,Clinical Research Assistant,Medical and Clinical Laboratory Technicians,0.8731902245239461
2940,Nuclear Submarine Officer,Nuclear Engineers,0.8363591737275712
2941,Sales Marketing Coordinator,Advertising Sales Agents,0.8188514886786863
2942,Senior Staff Software Engineer,Computer and Information Systems Managers,0.8240556726370566
2943,VIP Implementation Manager,Emergency Management Directors,0.6509336638764223
2944,Clinical Project Manager,Project Management Specialists,0.8637428643836158
2945,Sales And Marketing Specialist,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.8875745370838501
2946,DESRI Analyst,Management Analysts,0.626535260108904
2947,Business Director,Market Research Analysts and Marketing Specialists,0.8091559914946341
2948,Commercial Operations Associate,"Business Operations Specialists, All Other",0.8470146932503975
2949,Teacher Assistant,"Special Education Teachers, Elementary School",0.7284248393593352
2950,Social Chair,Social Science Research Assistants,0.7725554430878638
2951,Customer Strategy & Applied Design Consultant,Biofuels/Biodiesel Technology and Product Development Managers,0.8550144999588839
2952,Data Visualization Analyst,Data Warehousing Specialists,0.7575841820940179
