,princeton_positions,o_net_titles,similarity_score
2778,Operation Manager,General and Operations Managers,0.7919621155604731
2779,Managing Actuary,Chief Sustainability Officers,0.5498299334621076
2780,Staff Counselor,Medical Secretaries and Administrative Assistants,0.7516866614487412
2781,Real Estate Analyst,Real Estate Brokers,0.8922404749956276
2782,Analytics Specialist,Telecommunications Engineering Specialists,0.6084293382848638
2783,Graduate Teaching Fellow,"Teaching Assistants, Special Education",0.8111256129129826
2784,Senior International Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8221248283242503
2785,Individual Giving Manager,"Agents and Business Managers of Artists, Performers, and Athletes",0.8336088778593063
2786,Science Policy Fellow,Social Science Research Assistants,0.873237648240036
2787,Registered Patent Agent,Insurance Sales Agents,0.7380519672779773
2788,Predoctoral Young Investigator,Private Detectives and Investigators,0.7493550228905923
2789,Public Sector Consultant,Public Relations Managers,0.8578249852256591
2790,Curriculum Specialist,Adapted Physical Education Specialists,0.8030224633465429
2791,Corporate Communications Associate,"Securities, Commodities, and Financial Services Sales Agents",0.7865062587589908
2792,Program VISTA,Network and Computer Systems Administrators,0.6874590973804329
2793,Data Science,Computer and Information Research Scientists,0.8910659174273973
2794,Student Teacher,"Special Education Teachers, Elementary School",0.7927060788904637
2795,Chemistry Teacher,"Chemistry Teachers, Postsecondary",0.727614204354481
2796,Anesthesiology Resident,"Orthopedic Surgeons, Except Pediatric",0.6664540092888103
2797,Public Policy Associate,Public Relations Managers,0.8688675743949646
2798,Human Resources Acquisitions and Divestiture,Biofuels/Biodiesel Technology and Product Development Managers,0.8743466467869042
2799,Senior Product Strategist,Financial and Investment Analysts,0.7714602554423375
2800,Senior Investment Manager,Investment Fund Managers,0.8234732529169527
2801,Communication Specialist,Telecommunications Engineering Specialists,0.796570027001613
2802,Laboratory Leadership Service Fellow,Social and Human Service Assistants,0.8509713601457523
2803,Program and Communications Officer,"Military Officer Special and Tactical Operations Leaders, All Other",0.8780628076049583
2804,Passenger Service Manager,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.8038958522599126
2805,Landscape Architect,Landscape Architects,0.914374272813546
2806,Staff Program Manager,Training and Development Managers,0.8238547731513325
2807,Special Situations Strategist,"Military Officer Special and Tactical Operations Leaders, All Other",0.719811361203356
2808,Head of Growth,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8414482486615773
2809,Associate Production Editor,Film and Video Editors,0.7105078940282122
2810,Senior Site Reliability Engineer,Information Security Engineers,0.8168555571333245
2811,Chief of Staff to the CEO,General and Operations Managers,0.8822861974308278
2812,Compliance AML Analyst,Compliance Managers,0.6038596131690962
2813,Academy Scholar,"English Language and Literature Teachers, Postsecondary",0.6748487681116474
2814,Financial Institution Policy Analyst,Financial and Investment Analysts,0.8788243618620214
2815,Human Resources Coordinator,Human Resources Specialists,0.8920649526543076
2816,Lead Computational Social Scientist,Social Science Research Assistants,0.8641632490554557
2817,Platoon Leader,Artillery and Missile Crew Members,0.625615760189011
2818,Agency Attorney,"Office Clerks, General",0.7555352450103301
2819,School Psychologist,School Psychologists,0.8934156217182099
2820,Senior Informatics Analyst,Market Research Analysts and Marketing Specialists,0.7009844195395465
2821,E-Commerce Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7554817012220651
2822,iOS Engineer,Computer Hardware Engineers,0.6437442394410317
2823,Equity Research Summer Associate,Market Research Analysts and Marketing Specialists,0.8352160858148868
2824,Chief Operations Officer,Chief Sustainability Officers,0.8616080129196337
2825,Making Policy Public Fellow,"Legal Support Workers, All Other",0.8771882569458588
2826,Writing Instructor,"Teaching Assistants, Special Education",0.7095718165400421
2827,Team Leader,"Umpires, Referees, and Other Sports Officials",0.6878176598339716
2828,Business Program Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8621805377852398
2829,Presidential Postdoctoral Fellow,Political Scientists,0.6146801501207237
2830,Structured Finance Associate,Regulatory Affairs Managers,0.7534189793950191
2831,Finance Program Coordinator,Emergency Management Directors,0.7730308678849689
2832,Physician Assistant Fellow,Physician Assistants,0.8085465348111093
2833,Engineering Coordinator,Telecommunications Engineering Specialists,0.7384749213986054
2834,Regional Finance Manager,General and Operations Managers,0.7887738271755141
2835,Deputy Legal Counsel,Executive Secretaries and Executive Administrative Assistants,0.7856287005798346
2836,Radar Systems Engineer,Computer Systems Engineers/Architects,0.8230955999247419
2837,Head Of Sales,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8816620508430052
2838,Supply Chain & Production Planning Manager,"Transportation, Storage, and Distribution Managers",0.8481737329230606
2839,Business Owner,Real Estate Sales Agents,0.7955516612141266
2840,Client Service Associate,Customer Service Representatives,0.8081978863439138
2841,Channel Manager,Media Programming Directors,0.7116644879553206
2842,Youth Advocate,"Directors, Religious Activities and Education",0.7301968526582886
2843,Simulation Learning Designer,Web and Digital Interface Designers,0.7422910315972077
2844,Head of Analytics,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7408077460421276
2845,Content Marketing Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8023400963677335
2846,Named Scholar,Writers and Authors,0.5983204966970668
2847,English Instructor,"English Language and Literature Teachers, Postsecondary",0.7561727080151263
2848,Key Holder,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.6891342798615459
2849,Tax Controversy Associate,"Tax Examiners and Collectors, and Revenue Agents",0.7699067360813254
2850,Policy Engagement Manager,Public Relations Managers,0.8103518208107218
2851,Partner,Producers and Directors,0.6024825611677563
2852,Finance and Insurance Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8590441305862393
2853,Reference and Instructional Librarian,"Educational Instruction and Library Workers, All Other",0.8497792662759218
2854,Interim Pastor,Executive Secretaries and Executive Administrative Assistants,0.5869863129042167
2855,Vice President,"Office Clerks, General",0.7509736137432732
2856,Waynflete Academic,"Teaching Assistants, Postsecondary",0.6572693868014334
2857,Senior Global Marketing Manager,Marketing Managers,0.8245880136757917
2858,Systematic Credit Trader,Financial Quantitative Analysts,0.7173503715774937
2859,Information Services Librarian,Health Information Technologists and Medical Registrars,0.8310419516383909
2860,Senior Admissions Coordinator,Executive Secretaries and Executive Administrative Assistants,0.7143068974941779
2861,Corporate Engagement Associate,Public Relations Managers,0.8100906149279219
2862,Strategy and Insights Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8501913782671987
2863,RESEARCHER III,Computer and Information Research Scientists,0.567149707251047
2864,Frontend Developer,Software Developers,0.5824451666902248
2865,Technical Operations Manager,General and Operations Managers,0.878486118405228
2866,Policy Program Officer,Security Management Specialists,0.8357893557240105
2867,Web Developer,Web Developers,0.9131169454057181
2868,Product Analytics & Strategy Analyst,Market Research Analysts and Marketing Specialists,0.8113973278808373
2869,Associate Veterinarian,Physician Assistants,0.698667030563871
2870,Data Science Consultant,Social Science Research Assistants,0.8896774439888732
2871,Tutor,Tutors,0.7668802176316788
2872,Strength And Conditioning coach,Coaches and Scouts,0.7683579265870605
2873,Social Vice President,"Office Clerks, General",0.7742680360041195
2874,Strategy Manager,Marketing Managers,0.7713438907240464
2875,Freelance Developer,Web Developers,0.5879098996759049
2876,Product Design Prototyper,Biofuels/Biodiesel Technology and Product Development Managers,0.8228605506124363
2877,Radiologist,Anesthesiologist Assistants,0.638833692491226
2878,Appropriations Director,Executive Secretaries and Executive Administrative Assistants,0.70760899541731
2879,Technical Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8613927042433496
2880,PGY 3 Resident,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.6520547169519639
2881,Core Developer,Software Developers,0.7240705838428095
2882,DMA candidate,"Office Clerks, General",0.44746932625488395
2883,Airplane Safety Engineer,"Airline Pilots, Copilots, and Flight Engineers",0.8091912302615091
2884,Senior Data Scientist,Computer and Information Research Scientists,0.8710591523516137
2885,Production Engineer,Industrial Production Managers,0.7884619691763611
2886,Treasurer,Executive Secretaries and Executive Administrative Assistants,0.5583718541910793
2887,Market Leader,Financial and Investment Analysts,0.7507183858339728
2888,French Teacher,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.7259486281830422
2889,Board Certified Behavior Analyst,Market Research Analysts and Marketing Specialists,0.7956040545230741
2890,Founder and CEO,Chief Executives,0.791417659233086
2891,Data Engineer II,Computer and Information Systems Managers,0.7761459159204501
2892,Process Development Scientist,Biofuels/Biodiesel Technology and Product Development Managers,0.8227317977621523
2893,Digital Capabilities Manager,Web and Digital Interface Designers,0.8172651902134564
2894,Professor,Social Science Research Assistants,0.6895190130566046
2895,Recruiting Coordinator,Instructional Coordinators,0.6394946318613378
2896,General Manager,"Dentists, General",0.8828625171427288
2897,Associate Researcher,Social Science Research Assistants,0.7090636161856149
2898,Assistant Op-Ed Editor,Editors,0.5995234926220943
2899,Generative AI Developer Relations Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.725147991689801
2900,Commodity Analyst,Financial and Investment Analysts,0.6931290974125268
2901,Equity Trader,Investment Fund Managers,0.6999020956405326
2902,Guest Instructor,"Teaching Assistants, Special Education",0.6199433212739535
2903,Broker,Real Estate Brokers,0.6116204354575959
2904,Patent Agent,"Court, Municipal, and License Clerks",0.6363718433131942
2905,post-doctoral scholar,Social Science Research Assistants,0.509131096832457
2906,Attending Physician,Physician Assistants,0.7711366978437488
2907,Senior Environmental Planner,Chief Sustainability Officers,0.8032992234538803
2908,Senior Platform Engineer,Marine Engineers and Naval Architects,0.7373252991518509
2909,Data Scientist I,Computer and Information Research Scientists,0.8734106720483825
